listing_id,price,min_nights,max_nights,qnt,host_response_rate,host_acceptance_rate,accommodates,bathrooms,bedrooms,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,host_has_listings,reviews_per_month,nearest_stop_distance_km,income_per_period_rented,cafe_restaurant,education,entertainment_leisure,other,park,shops_and_retail,supermarket,transport_and_infrastructure,host_response_time_within_a_day,host_response_time_within_a_few_hours,host_response_time_within_an_hour,is_superhost,host_has_profile_pic,host_identity_verified,neighbourhood_Brigittenau,neighbourhood_Dobling,neighbourhood_Donaustadt,neighbourhood_Favoriten,neighbourhood_Floridsdorf,neighbourhood_Hernals,neighbourhood_Hietzing,neighbourhood_Innere_Stadt,neighbourhood_Josefstadt,neighbourhood_Landstra§e,neighbourhood_Leopoldstadt,neighbourhood_Liesing,neighbourhood_Margareten,neighbourhood_Mariahilf,neighbourhood_Meidling,neighbourhood_Neubau,neighbourhood_Ottakring,neighbourhood_Penzing,neighbourhood_Rudolfsheim-Funfhaus,neighbourhood_Simmering,neighbourhood_Wahring,neighbourhood_Wieden,property_type_Other,property_type_Private_room,property_type_Room_in_hotel_or_similar,property_type_Shared_room,Essentials,Hair_dryer,Kitchen,Wifi
3398700,99.0,31,1125,195,1.0,0.0,2,1.5,1.0,8,5.0,5.0,5.0,5.0,5.0,4.88,4.75,22,0.07,0.04489987800472588,19305.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
40177112,49.0,1,1125,202,0.0,0.0,3,1.0,0.0,173,4.8,4.83,4.77,4.91,4.87,4.75,4.67,15,2.96,0.044919382313023795,9898.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
972879422334408284,157.0,365,1125,285,1.0,0.0,4,1.5,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368,0.0,0.04488245639110071,44745.0,1,1,1,1,0,1,1,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
19576185,72.0,4,1125,287,1.0,1.0,4,1.0,1.0,63,4.87,4.89,4.9,4.97,4.94,4.65,4.84,2,0.73,0.044897179012702355,20664.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
21145780,33.0,180,186,178,0.0,1.0,2,1.0,0.0,22,4.68,4.82,4.73,4.41,4.36,4.86,4.77,1,0.27,0.04491574425425114,5874.0,1,1,1,1,0,1,1,1,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
32919548,85.0,1,1125,3,0.0,1.0,3,1.0,1.0,30,4.9,4.97,4.97,5.0,4.97,4.87,4.87,1,0.46,0.04487579574769041,255.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
873004526616513118,106.0,365,1125,69,1.0,0.0,2,1.5,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368,0.0,0.04484610438348471,7314.0,1,1,1,1,0,1,1,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
16716055,45.0,2,14,180,0.0,0.0,2,1.0,1.0,84,4.93,4.94,4.89,4.93,4.98,4.92,4.86,2,0.93,0.04489940238922628,8100.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,1,1
865699487348007676,60.0,30,1125,136,0.0,0.0,3,1.5,1.0,72,4.65,4.78,4.66,4.88,4.79,4.57,4.71,3,4.34,0.044906708628655506,8160.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
718676555613098111,99.0,7,365,346,0.0,0.0,2,1.0,1.0,40,4.75,4.75,4.83,4.88,4.78,4.45,4.63,44,1.76,0.044864097077496154,34254.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
13889294,56.0,4,1125,254,1.0,0.0,3,1.5,1.0,67,4.6,4.78,4.63,4.79,4.66,4.45,4.58,2,0.69,0.04478999833882404,14224.0,1,0,1,1,0,0,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1
52512619,72.0,1,1125,279,1.0,1.0,2,1.0,1.0,246,4.81,4.89,4.87,4.93,4.89,4.49,4.74,37,6.94,0.044894887104649284,20088.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1232745981026825074,1000.0,1,365,329,0.0,1.0,6,1.0,2.0,1,1.0,1.0,1.0,3.0,4.0,1.0,1.0,139,1.0,0.04486796024203808,329000.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
959899059385504030,117.0,365,1125,215,1.0,0.0,2,1.5,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368,0.0,0.04484953189055775,25155.0,1,0,1,1,0,1,1,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
18946683,129.0,2,1125,142,1.0,0.0,6,1.5,2.0,264,4.78,4.81,4.9,4.89,4.92,4.81,4.69,2,3.02,0.044887018705906445,18318.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
40855454,50.0,1,1125,5,1.0,1.0,2,1.0,1.0,197,4.86,4.92,4.68,4.95,4.96,4.84,4.88,2,3.49,0.04491175304772779,250.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,1,1,1
582353296358773013,49.0,3,1125,226,0.0,0.0,2,1.0,1.0,116,4.53,4.73,4.35,4.84,4.87,4.49,4.46,15,3.89,0.04487033929590525,11074.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
